Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
2011-03-01,4.649201393127441,4.8067025625770015,4.415866533318534,4.538367473796757,1154878655,4.519700622558593,4.589158010482788,4.783308982849121,4.983628543217977,4.892679762840271,,,-0.018666934967041193,-0.0020872116088863635,-0.06357309818267787,-0.024953587849934955,0.03987057606379185,,,-0.4113138640806424,-0.04546068676191117,-1.311628736161552,-0.49821660495791287,0.8215978524858558,,
2011-04-01,4.800869464874268,4.917537461126266,4.608368328055518,4.643368560036847,821325126,4.596701145172119,4.59308819770813,4.773398089408874,4.963730557759603,4.934667352835337,,,0.07700052261352575,0.003930187225341442,-0.00991089344024676,-0.019897985458373846,0.04198758999506591,,,1.7036642256613943,0.0856407039453444,-0.20719743332038298,-0.3992670257387476,0.8581716366143688,,
2011-05-01,4.316699504852295,4.900036990103399,4.246699040001017,4.800869525818861,892301138,4.57686767578125,4.554701042175293,4.734380578994751,4.92769357363383,4.966062045097351,,,-0.019833469390869496,-0.03838715553283656,-0.03901751041412371,-0.03603698412577305,0.031394692262013635,,,-0.431471804768091,-0.8357591642152884,-0.8173948554740296,-0.7260060494105103,0.6362068609138349,,
2011-06-01,4.205865383148193,4.363366571389705,4.14753166123599,4.3225328269725996,433570983,4.502200603485107,4.513284063339233,4.695539784431458,4.8879621187845865,4.995961618423462,,,-0.07466707229614222,-0.0414169788360601,-0.038840794563292924,-0.03973145484924334,0.029899573326111373,,,-1.6314011587279964,-0.9093237613742366,-0.8203986543798281,-0.8062890732863481,0.6020781265837938,,
2011-07-01,4.072072505950928,4.4345717848696875,3.9995727654025197,4.3681135453228,531998313,4.408941650390625,4.4736546039581295,4.642575359344482,4.8437709013621015,5.026479883988698,,,-0.09325895309448207,-0.039629459381103516,-0.05296442508697563,-0.044191217422484996,0.03051826556523629,,,-2.071408213625381,-0.8780625997598546,-1.1279730876221028,-0.9040826493449394,0.6108586873985411,,
2011-08-01,3.818323850631714,4.072072971565684,3.751865603485763,4.072072971565684,391863976,4.2427661418914795,4.381233382225036,4.5788296341896055,4.791121395428975,5.052105263868968,,,-0.16617550849914586,-0.09242122173309308,-0.06374572515487653,-0.05264950593312623,0.02562537988026925,,,-3.7690566506912826,-2.0658998048557864,-1.3730681835152247,-1.0869528515132898,0.5098076680242203,,
2011-09-01,3.7820732593536377,3.9210309409112587,3.6249902118893633,3.818323126901931,339473364,4.039006900787354,4.317854022979736,4.524327039718628,4.737263536453247,5.0754973212877905,,,-0.2037592411041258,-0.06337935924530047,-0.054502594470977606,-0.05385785897572859,0.023392057418822887,,,-4.802509360397778,-1.4466099775107821,-1.1903171514400235,-1.1241180202011258,0.4630160338525702,,
2011-10-01,3.9633231163024902,3.9995729885996267,3.751865383858339,3.7820737548168073,297131616,3.9683316230773924,4.2725996494293215,4.474884033203125,4.689447339375814,5.098651921749115,,,-0.07067527770996129,-0.045254373550414506,-0.04944300651550293,-0.047816197077432676,0.023154600461324115,,,-1.7498181965518333,-1.048075578969776,-1.0928256529965097,-1.0093632475687064,0.45620357958240376,,
2011-11-01,3.933115243911743,4.13248969625964,3.9089483729986605,3.933115243911743,363102500,3.9137815952301027,4.207991099357605,4.432889544963837,4.655419596036276,5.115993269284567,,,-0.054550027847289684,-0.06460855007171684,-0.041994488239287975,-0.0340277433395384,0.017341347535452023,,,-1.3746338015215298,-1.5121601688177444,-0.9384486374997336,-0.7256237436300439,0.34011632489521215,,
2011-12-01,3.8424904346466064,4.047906389745529,3.7458238147469554,4.023739806792714,301075909,3.8678651809692384,4.138403415679932,4.364824318885804,4.61072252591451,5.121083931128184,,,-0.04591641426086435,-0.06958768367767298,-0.06806522607803345,-0.04469707012176549,0.0050906618436172835,,,-1.1731981753101528,-1.6537032050352063,-1.5354595549388672,-0.9601083038749403,0.09950485811192067,,
2012-01-01,3.9210312366485596,4.017697845489932,3.7276985951425354,3.8424899950809177,260585542,3.8884066581726073,4.065586400032044,4.327372205257416,4.544068121910096,5.1218117594718935,,,0.020541477203368963,-0.072817015647888,-0.03745211362838763,-0.06665440400441458,0.0007278283437095467,,,0.5310804860634066,-1.7595436774479944,-0.8580440103016063,-1.445639021428513,0.014212388500123296,,
2012-02-01,3.9451990127563477,3.9995736866479126,3.818324293528651,3.9149906365255904,432835384,3.9210318088531495,3.9800193548202514,4.28655377626419,4.5089385112126665,5.114736330509186,,,0.03262515068054217,-0.08556704521179226,-0.04081842899322563,-0.03512961069742904,-0.0070754289627075195,,,0.8390364884282686,-2.104666751421591,-0.9432613386857414,-0.77308723713988,-0.1381430887150925,,
2012-03-01,3.9391565322875977,4.120406181747387,3.890823369255221,3.933115030952739,461502854,3.916198492050171,3.9422650575637816,4.248483049869537,4.4703420718510944,5.101707351207733,,,-0.0048333168029786044,-0.03775429725646973,-0.03807072639465314,-0.03859643936157209,-0.013028979301452637,,,-0.1232664522655913,-0.9485958205390443,-0.8881429787597872,-0.8559983522860581,-0.2547341340693454,,
2012-04-01,3.9149906635284424,3.9633238353602804,3.8364491152574915,3.9391572494443614,211092106,3.9125735759735107,3.9131775856018067,4.21323082447052,4.434752384821574,5.078802442550659,,,-0.0036249160766601562,-0.02908747196197492,-0.03525222539901751,-0.035589687029520256,-0.022904908657074508,,,-0.09256211308029672,-0.7378365365405037,-0.8297602929144277,-0.7961289417564243,-0.44896555369159374,,
2012-05-01,4.168740272521973,4.180823565969172,3.914990822042344,3.914990822042344,378944849,3.977823543548584,3.9228443622589113,4.198249483108521,4.402665026982626,5.062660908699035,,,0.06524996757507306,0.009666776657104581,-0.014981341361998801,-0.03208735783894845,-0.016141533851623535,,,1.6676994389514643,0.24703138167490035,-0.3555784619011848,-0.7235433921580547,-0.3178216525295041,,
2012-06-01,4.108323097229004,4.313739050428581,4.053948142043745,4.162697764325873,234739803,4.015281915664673,3.9518442869186403,4.166538834571838,4.369834518432617,5.039900930722554,,,0.037458372116089045,0.028999924659729004,-0.031710648536682484,-0.03283050855000891,-0.022759977976480883,,,0.9416800847498852,0.7392575891802533,-0.7553302552473107,-0.7456962623502039,-0.44956552269524996,,
2012-07-01,3.9754059314727783,4.114363902698498,3.8908229062318345,3.975405931472778,232996672,4.021323299407959,3.9711775541305543,4.144515788555145,4.339943877855936,4.9963963230450945,,,0.0060413837432857775,0.019333267211913974,-0.02202304601669347,-0.02989064057668056,-0.043504607677459894,,,0.15045976522138904,0.48922138141704874,-0.528569320750294,-0.6840222541745544,-0.8632036279177968,,
2012-08-01,4.061008930206299,4.167712461945519,4.029625732179901,4.136329263919121,205559282,4.0456937789917,3.9809461355209352,4.126772892475128,4.3102380673090614,4.945350809892019,,,0.024370479583740945,0.009768581390380948,-0.017742896080016557,-0.029705810546874822,-0.05104551315307582,,,0.6060313426510255,0.24598702166365172,-0.42810540447240086,-0.684474531996726,-1.0216465999231539,,
2012-09-01,4.0547332763671875,4.086116780391982,3.8476029878303177,4.042179934616325,283089919,4.073642301559448,3.9931079387664794,4.100549519062042,4.286295676231385,4.894262119134267,,,0.02794852256774849,0.012161803245544167,-0.026223373413086115,-0.023942391077676817,-0.051088690757751465,,,0.690821502924388,0.30550032156997364,-0.6354450340822604,-0.5554772312756362,-1.033065048804227,,
2012-10-01,4.02962589263916,4.111222749488355,3.9856890544983883,4.054732571778109,179547186,4.045819425582886,4.0118214845657345,4.075112450122833,4.2471567074457806,4.82948778072993,,,-0.027822875976561967,0.018713545799255105,-0.025437068939209162,-0.03913896878560408,-0.06477433840433733,,,-0.6829975220433826,0.46864612943660067,-0.6203331729311201,-0.913118733330498,-1.323475057682344,,
2012-11-01,3.9919660091400146,4.123776228731565,3.9166456698768193,4.029626029123996,211922105,4.022548007965088,4.018914961814881,4.042250680923462,4.224553124109904,4.792954222361247,,,-0.023271417617798384,0.007093477249146218,-0.03286176919937134,-0.022603583335876642,-0.03653355836868322,,,-0.5751966454717761,0.176814379115231,-0.8064015312848838,-0.5322050701884851,-0.7564685951676919,,
2012-12-01,4.312076568603516,4.356013410677376,3.9668595498926154,3.985689411284805,467544445,4.089882135391235,4.055602717399597,4.017811036109924,4.209570089975993,4.7424078464508055,,,0.06733412742614764,0.036687755584716264,-0.024439644813537775,-0.014983034133910778,-0.0505463759104412,,,1.6739173104415084,0.9128771306011529,-0.6046048783880598,-0.3546655396141518,-1.0545975105420324,,
2013-01-01,4.738890171051025,4.782826708454844,4.211649327843488,4.312076041103889,698306115,4.225458383560181,4.13557608127594,4.038920569419861,4.2108473936716715,4.717340246836344,,,0.1355762481689453,0.07997336387634313,0.0211095333099367,0.0012773036956783557,-0.025067599614461145,,,3.314918222110963,1.971923027204725,0.5253988582393676,0.030342853744613763,-0.5285838001727661,,
2013-02-01,4.563143730163574,4.933467733484118,4.412503640247237,4.7326139809670815,420315070,4.327140474319458,4.200391387939453,4.0567844867706295,4.208951012293498,4.6863952795664465,,,0.1016820907592777,0.06481530666351265,0.017863917350768865,-0.0018963813781738281,-0.030944967269897816,,,2.4064156247494584,1.5672618612185163,0.44229434681195556,-0.0450356234952598,-0.6559833645803037,,
2013-03-01,4.663570404052734,4.763997428823551,4.399950249679373,4.5756970192616135,463448570,4.453929376602173,4.249874401092529,4.08635938167572,4.21545778910319,4.677823344866435,,,0.12678890228271467,0.04948301315307635,0.029574894905090687,0.0065067768096920275,-0.008571934700011496,,,2.9300851921765902,1.1780571995066103,0.729023072375079,0.1545937881122228,-0.1829110475888962,,
2013-04-01,4.4752702713012695,4.682400541201581,4.356013385750583,4.625910358757769,249538992,4.550590229034424,4.286569118499756,4.119206702709198,4.2065489292144775,4.66648162206014,,,0.09666085243225098,0.03669471740722674,0.03284732103347743,-0.00890885988871215,-0.01134172280629464,,,2.170237654419016,0.8634306321568808,0.8038284929312134,-0.2113378981457581,-0.2424572706180017,,
2013-05-01,4.745166778564453,4.939743688745424,4.443886333927256,4.475269832047988,371955218,4.637208271026611,4.363545203208924,4.167361378669739,4.2175255934397375,4.655584295590718,,,0.08661804199218714,0.07697608470916784,0.04815467596054113,0.010976664225260002,-0.010897326469422097,,,1.9034463142722169,1.7957504610612407,1.1690279084288102,0.26094226906590023,-0.2335233983973395,,
2013-06-01,4.343459129333496,4.8330396096368755,4.117498746496067,4.7388897244752,383300379,4.558122062683106,4.391790223121643,4.186368179321289,4.215112002690633,4.637991841634115,,,-0.07908620834350533,0.02824501991271955,0.01900680065155047,-0.0024135907491045216,-0.01759245395660347,,,-1.70547026834309,0.6472952289332978,0.45608717182135106,-0.05722764914239953,-0.3778785398272144,,
2013-07-01,4.330907344818115,4.500377617909919,4.104946880930613,4.173990414203657,447744868,4.511674785614014,4.419407629966736,4.206257784366608,4.206835556030273,4.622032872835795,,,-0.0464472770690918,0.02761740684509295,0.01988960504531878,-0.00827644666035976,-0.01595896879832015,,,-1.0190002906975915,0.6288416668832397,0.47510405662751776,-0.19635176135477383,-0.3440922136830893,,
2013-08-01,4.417013168334961,4.977380778024985,4.311532354443955,4.588419805265468,378622490,4.462363338470459,4.458146357536316,4.234983921051025,4.202790419260661,4.605686275164286,,,-0.0493114471435554,0.03873872756958008,0.02872613668441737,-0.0040451367696121565,-0.016346597671508256,,,-1.0929743274225023,0.8765592770149544,0.6829380926481443,-0.09615628459290759,-0.35366684143635085,,
2013-09-01,4.3840508460998535,4.6147902981350795,4.357680640973407,4.423606153789523,341647894,4.444119453430176,4.4973548412322994,4.25813490152359,4.193952067693075,4.588790305455526,,,-0.018243885040282848,0.039208483695983176,0.023150980472564697,-0.0088383515675865,-0.016895969708760283,,,-0.4088390759891869,0.8794795090049767,0.5466604101490802,-0.2102972236512679,-0.3668502086186409,,
2013-10-01,4.258791923522949,4.463161156465057,4.153311110225763,4.384050546492167,336453455,4.346844482421875,4.492026376724243,4.27381454706192,4.175882816314697,4.56980668703715,4.175360250473022,,-0.09727497100830096,-0.005328464508056463,0.0156796455383299,-0.018069251378377338,-0.01898361841837648,,,-2.188846902691144,-0.11847996647283976,0.3682280129903681,-0.43084067454105535,-0.4136954873664056,,
2013-11-01,4.331309795379639,4.38405019783385,4.113755163719624,4.245606484212748,364409556,4.344414615631104,4.451268339157105,4.293422210216522,4.176369825998942,4.552031699816386,4.193480670452118,,-0.0024298667907709515,-0.04075803756713814,0.01960766315460205,0.0004870096842450877,-0.017774987220763983,0.018120419979095637,,-0.05589955657712142,-0.9073419020495743,0.4587860081126216,0.011662436559345402,-0.3889658455615841,0.433984587965619,
2013-12-01,4.1664958000183105,4.41701270683484,4.074199783149369,4.318124611322899,435401209,4.311532306671142,4.411603546142578,4.305997467041015,4.175057506561279,4.531509812672933,4.205325688918432,,-0.03288230895996147,-0.03966479301452708,0.01257525682449323,-0.0013123194376634117,-0.02052188714345249,0.011845018466313917,,-0.7568869886785623,-0.8910896848343675,0.29289588139198575,-0.031422491118815454,-0.45082917907360853,0.2824626938136454,
2014-01-01,3.975310802459717,4.166494872269872,3.8764224146095465,4.166494872269872,328446552,4.223191833496093,4.342777585983276,4.296325993537903,4.1718321164449055,4.507801508903503,4.215419371922811,,-0.088340473175049,-0.06882596015930176,-0.00967147350311226,-0.003225390116373461,-0.023708303769430117,0.01009368300437874,,-2.048934506146727,-1.5601120871226448,-0.22460471881694533,-0.07725378899103852,-0.5231877398373275,0.24002143355927874,
2014-02-01,3.935755729675293,4.014866639300459,3.8434600351964208,3.975311341666657,353321578,4.1335328102111815,4.288826131820679,4.2876976251602175,4.175746512413025,4.483433953921,4.224524561564127,,-0.08965902328491193,-0.053951454162596946,-0.008628368377685547,0.0039143959681195994,-0.024367554982503314,0.009105189641316791,,-2.12301564361308,-1.2423259790400154,-0.20083132403507786,0.09382918245175453,-0.5405640628668773,0.21599724340506388,
2014-03-01,3.803905487060547,3.9489416069615055,3.652276659076187,3.909386301533971,463700313,4.042555522918701,4.194700002670288,4.279122602939606,4.176474253336589,4.456868894894918,4.2325046479702,,-0.09097728729248011,-0.09412612915039098,-0.008575022220611572,0.0007277409235637577,-0.026565059026081528,0.007980086406072395,,-2.2009571828663477,-2.1946827933179147,-0.1999912999996356,0.01742780413993561,-0.5925158996230806,0.18889904153185366,
2014-04-01,3.7511649131774902,4.01486725200364,3.7182020029401177,3.7973129246382897,292278192,3.9265265464782715,4.135470581054688,4.2636304020881655,4.169402313232422,4.429424826304118,4.240071580807368,,-0.11602897644042987,-0.05922942161560041,-0.01549220085144043,-0.007071940104166785,-0.02744406859080062,0.007566932837168139,,-2.870188814541197,-1.4120061405558437,-0.36204152787765453,-0.16932799474381754,-0.6157701569870278,0.17878144187737366,
2014-05-01,3.975310802459717,4.061013778529514,3.7182009311777695,3.751163831913666,242079715,3.888289546966553,4.099910926818848,4.259659278392792,4.170808831850688,4.413114213943482,4.2496118207772575,,-0.03823699951171866,-0.035559654235839844,-0.00397112369537389,0.0014065186182659062,-0.0163106123606358,0.009540239969889619,,-0.9738123264699139,-0.8598695973982995,-0.09313949195570714,0.033734298410159624,-0.36823319054373194,0.22500186112597298,
2014-06-01,4.100569725036621,4.1862730291377455,3.9555336302449695,3.975311436713525,253766124,3.9133413314819334,4.068266582489014,4.263206470012665,4.179411474863688,4.3950670003890995,4.2614345471064246,,0.025051784515380593,-0.031644344329833984,0.003547191619873047,0.008602643012999955,-0.018047213554382324,0.011822726329167033,,0.6442880400952866,-0.7718300444733539,0.0832740693103462,0.20625838679790842,-0.40894508230403526,0.27820720639384344,
2014-07-01,4.496123790740967,4.515901284836659,3.9819042288889683,4.1005701365359215,425384311,4.025414943695068,4.079473876953125,4.288414359092712,4.198581226666769,4.371324674288432,4.275022039810817,,0.11207361221313494,0.011207294464111506,0.025207889080047785,0.019169751803080892,-0.023742326100667732,0.01358749270439219,,2.863885429863444,0.2754808279366694,0.5912894263357726,0.4586710812843897,-0.5402039627283473,0.318847856377813,
2014-08-01,5.14101505279541,5.36873814944721,4.609661818709105,4.685569517593038,465049635,4.292836856842041,4.167696189880371,4.329861283302307,4.238441761334737,4.373690136273702,4.294382961591085,,0.26742191314697283,0.08822231292724592,0.04144692420959473,0.03986053466796857,0.002365461985270656,0.019360921780267937,,6.643337814548311,2.16259046112921,0.9664859954988891,0.9493810531709945,0.0541131616048629,0.4528847243352452,
2014-09-01,5.451545715332031,5.479148451790374,5.07890844409382,5.147915285239678,541065890,4.63291301727295,4.2797197818756105,4.365494060516357,4.288854734102885,4.37959840297699,4.316571243604025,,0.3400761604309084,0.11202359199523926,0.035632777214050115,0.05041297276814749,0.005908266703287701,0.022188282012939986,,7.92194466670415,2.6879020660681707,0.8229542445497007,1.189422330348866,0.13508654063731917,0.5166814932760166,
2014-10-01,5.699971675872803,5.782779899824551,5.030604376302918,5.451546674966924,671641176,4.977845191955566,4.433067369461059,4.422335457801819,4.34835410118103,4.391553243001302,4.3400843143463135,,0.34493217468261683,0.15334758758544886,0.05684139728546178,0.059499367078145404,0.011954840024311686,0.02351307074228881,,7.445254711163396,3.583122152877105,1.3020610381666353,1.3873019900868977,0.27296658104964955,0.5447163828728341,
2014-11-01,6.051907539367676,6.424544901946552,5.651666775463177,5.699972069681706,834685164,5.3681127548217775,4.6407270431518555,4.491752314567566,4.4111263434092205,4.406895685195923,4.365971118211746,,0.3902675628662111,0.20765967369079608,0.06941685676574672,0.06277224222819022,0.015342442194620887,0.02588680386543274,,7.840090396883004,4.68433381187352,1.569687723333657,1.4435862574103897,0.34936254545181455,0.5964585475877193,
2014-12-01,7.363038539886475,7.770179479997173,5.989800966846307,6.02430390094278,2519281208,5.941495704650879,4.983455324172974,4.6361407279968265,4.519616858164469,4.4447256882985435,4.40392877459526,,0.5733829498291012,0.3427282810211185,0.1443884134292608,0.10849051475524885,0.03783000310262086,0.03795765638351423,,10.681276195513467,7.385228172962033,3.214523048409923,2.459474209287782,0.8584274692433391,0.8693977893069915,
2015-01-01,7.024904727935791,7.811583201620468,6.89379121025416,7.363038480944162,1415160961,6.318273639678955,5.305555248260498,4.750127625465393,4.6212668180465695,4.480605347951253,4.43976083000501,,0.376777935028076,0.3220999240875244,0.11398689746856672,0.10164995988210013,0.03587965965270978,0.03583205540974976,,6.341466084594516,6.463385405004685,2.4586591338830566,2.249083563321852,0.8072412600662604,0.8136383952540793,
2015-02-01,6.921393394470215,7.059407092934487,6.279629532086041,6.9696986825086285,572848889,6.612243175506592,5.622578096389771,4.879024338722229,4.716612966855367,4.513425517082214,4.474650426705678,,0.2939695358276371,0.3170228481292723,0.12889671325683594,0.09534614880879744,0.03282016913096086,0.03488959670066816,,4.652687626276575,5.9753001014024365,2.7135421070756394,2.063203718003459,0.7324940846657579,0.7858440586455906,
2015-03-01,7.514853477478027,7.997901763524731,6.638465318107961,7.031804533330082,1549694589,6.9752195358276365,5.976532363891602,5.038221645355224,4.831950306892395,4.55912299156189,4.514245919386545,,0.36297636032104474,0.35395426750183123,0.15919730663299525,0.11533734003702811,0.04569747447967565,0.03959549268086704,,5.489458731124719,6.2952307897528925,3.2628922419904782,2.445342470275347,1.012478754921764,0.8848846033771229,
2015-04-01,9.115814208984375,9.29523235992578,7.280230232079485,7.487251124850239,2700070742,7.588000869750976,6.478056812286377,5.273161697387695,5.001489917437236,4.624323312441508,4.568114525079727,,0.6127813339233397,0.5015244483947754,0.2349400520324707,0.1695396105448408,0.06520032087961791,0.053868605693181415,,8.785118959709282,8.391562495751458,4.663154354256394,3.5087200773361804,1.4301066455169487,1.1933024176162155,
2015-05-01,9.102011680603027,9.888690738292098,8.19802147439221,9.115813379312184,2404894090,7.935795497894287,6.938645601272583,5.509059739112854,5.171824773152669,4.698188948631286,4.623252479235331,,0.3477946281433111,0.4605887889862057,0.23589804172515905,0.17033485571543316,0.0738656361897787,0.05513795415560452,,4.583481658914534,7.109983785764995,4.473559797000393,3.4056822772265516,1.5973285429902173,1.2070177718375374,
2015-06-01,10.164719581604004,10.50285400910461,9.10201297913385,9.17102016632205,1357337662,8.56375846862793,7.441016054153442,5.804356122016907,5.366912873586019,4.7882414817810055,4.6855990509192145,,0.627962970733642,0.502370452880859,0.2952963829040529,0.1950881004333498,0.09005253314971906,0.062346571683883134,,7.913043763542893,7.24018031398983,5.360195693786496,3.7721328349341388,1.9167499250100084,1.3485435191762374,
2015-07-01,10.43324089050293,10.43324089050293,10.43324089050293,10.43324089050293,0,9.266127967834473,7.939185571670532,6.1094526767730715,5.556724564234416,4.883785978953044,4.748623333374659,,0.7023694992065437,0.4981695175170904,0.3050965547561644,0.18981169064839687,0.09554449717203806,0.06302428245544434,,8.201650032279307,6.694912548119292,5.256337625441021,3.5367015474124797,1.9953984680091796,1.345063497122756,
2015-08-01,10.43324089050293,10.43324089050293,10.43324089050293,10.43324089050293,0,9.849805450439453,8.412512493133544,6.422789931297302,5.752394469579061,4.98067274093628,4.814110714197159,,0.5836774826049798,0.4733269214630118,0.3133372545242308,0.19566990534464512,0.09688676198323609,0.06548738082249983,,6.299044051961089,5.9619077698849665,5.12872872745993,3.5213173351089644,1.9838453691618518,1.3790813931742196,
2015-09-01,10.43324089050293,10.603233114092307,10.164087943749681,10.43324089050293,66840637,10.113290786743164,8.850645828247071,6.745686435699463,5.944716819127401,5.080087304115295,4.879224133491516,,0.2634853363037113,0.4381333351135268,0.322896504402161,0.19232234954834038,0.09941456317901576,0.06511341929435766,,2.6750308686752433,5.2081151198424935,5.027355835331537,3.3433442467379004,1.9960067314185315,1.3525534238822967,
2015-10-01,10.43324089050293,10.43324089050293,10.43324089050293,10.43324089050293,0,10.379536628723145,9.157666063308715,7.070560693740845,6.143315839767456,5.174932384490967,4.944924388329188,,0.26624584197998047,0.30702023506164444,0.3248742580413815,0.19859902064005475,0.09484508037567174,0.0657002548376715,,2.6326331121516278,3.4689020555062955,4.816029638171204,3.3407650302374803,1.8669970553230275,1.3465307811276306,
2015-11-01,9.526617050170898,10.433239165655062,9.1512189413002,10.433239165655062,1420843997,10.251916122436523,9.407837295532227,7.356696271896363,6.3026975154876705,5.2601115544637045,5.003392199675242,,-0.1276205062866218,0.25017123222351145,0.28613557815551793,0.15938167572021467,0.08517916997273733,0.05846781134605461,,-1.2295395339080861,2.731823048515092,4.046858382940077,2.5943916913483633,1.6459958052401857,1.1823802904660896,
2015-12-01,9.604531288146973,10.241999889032067,9.27163068855811,9.526617993814883,898932655,10.086174201965331,9.676151084899903,7.649364590644836,6.4780665874481205,5.346589295069377,5.063125475247701,,-0.1657419204711914,0.26831378936767614,0.29266831874847377,0.17536907196044993,0.08647774060567226,0.059733275572458666,,-1.6166921236164034,2.852024125620223,3.978257466826629,2.782444683875651,1.6440286429341588,1.1938555521659122,
2016-01-01,8.577497482299805,9.647028739830812,8.38625717410775,9.604531193782051,729567801,9.715025520324707,9.78241548538208,7.879473924636841,6.619619592030843,5.413227574030558,5.115092356999715,,-0.37114868164062464,0.10626440048217667,0.2301093339920044,0.14155300458272269,0.06663827896118146,0.051966881752013805,,-3.6797766349138117,1.0982093969988505,3.008215012700899,2.185111910658577,1.2463698871098217,1.0263794963420558,
2016-02-01,8.074604034423828,8.853732790151655,7.883363757409379,8.556247314363663,402384019,9.243298149108886,9.678294467926026,8.0781756401062,6.7415392875671385,5.4721648534139,5.162487020095189,,-0.4717273712158203,-0.10412101745605362,0.19870171546936,0.12191969553629534,0.05893727938334159,0.04739466309547424,,-4.855647267512831,-1.0643692001391925,2.5217637290235517,1.8417930795157966,1.0887641167367068,0.9265651485376836,
2016-03-01,8.697909355163574,8.839568984631438,7.883365979108562,8.067523835159982,444597574,8.896231842041015,9.63788423538208,8.288264918327332,6.885334571202596,5.539643319447835,5.216161541144053,,-0.34706630706787145,-0.04041023254394638,0.21008927822113144,0.14379528363545724,0.06747846603393537,0.05367452104886361,,-3.7547886205675507,-0.4175346459840301,2.6007020344802623,2.1329740509062445,1.2331219515771208,1.0397027796861025,
2016-04-01,8.733323097229004,8.917480925146984,8.584580340139297,8.704991175663645,407322906,8.737573051452637,9.49474458694458,8.46788032054901,7.034485610326131,5.605184213320414,5.269925783077876,,-0.15865879058837784,-0.14313964843749893,0.17961540222167827,0.14915103912353533,0.065540893872579,0.05376424193382334,,-1.7834381275744438,-1.4851770880585202,2.1671049850796376,2.1662133855825827,1.1831247987119875,1.0307242501932157,
2016-05-01,8.82540225982666,8.938729949280885,8.634161277257922,8.733323343273524,364780884,8.581747245788574,9.333960723876952,8.636573147773742,7.184288692474365,5.680329259236654,5.323195652167002,,-0.15582580566406357,-0.16078386306762837,0.16869282722473145,0.14980308214823435,0.07514504591623972,0.05326986908912623,,-1.7833991744212963,-1.6933985068825153,1.9921494026712283,2.1295527554755944,1.340634724148071,1.010827690594418,
2016-06-01,8.846651077270508,8.974145066291596,8.697908315241342,8.797070381756225,302937975,8.635577964782716,9.17530174255371,8.793907117843627,7.340293868382772,5.757675687472026,5.376818652947744,,0.053830718994142046,-0.1586589813232422,0.15733397006988525,0.15600517590840646,0.07734642823537197,0.05362300078074167,,0.6272699189615372,-1.699803395544408,1.8217175652641915,2.171476990781618,1.3616539588721999,1.0073460433285497,
2016-07-01,9.377875328063965,9.625780161820675,8.811236190538862,8.84665126328787,435387542,8.896232223510742,9.069765186309814,8.960205507278442,7.52037935256958,5.846105734507243,5.436292809247971,,0.2606542587280263,-0.10553655624389613,0.16629838943481445,0.18008548418680803,0.08843004703521729,0.05947415630022679,,3.018376532422229,-1.1502243654225919,1.8910637468228408,2.453382485986011,1.5358636337859277,1.1061216704346455,
2016-08-01,10.177855491638184,10.613311351659602,9.720258011035682,9.742399631616767,446097702,9.192221450805665,9.04422664642334,9.100946354866029,7.72844934463501,5.952097928524017,5.502101596196493,,0.29598922729492294,-0.025538539886474254,0.14074084758758687,0.20806999206542987,0.10599219401677384,0.06580878694852199,,3.3271301811646836,-0.28157884313281256,1.5707323618109115,2.766748621455317,1.813039291970786,1.2105452972763109,
2016-09-01,9.816206932067871,10.332849253993654,9.742400584420118,10.20737888531417,291365710,9.408798217773438,9.073185634613036,9.240511465072633,7.928859392801921,6.052666823069255,5.564082072178523,,0.21657676696777273,0.028958988189696555,0.139565110206604,0.2004100481669111,0.10056889454523787,0.06198047598202994,,2.356087351972902,0.32019308363029353,1.5335230509515352,2.593146946172764,1.6896377672700025,1.1264873048668633,
2016-10-01,9.926916122436523,10.096670446853018,9.779304125467522,9.816207300677153,222153907,9.62910099029541,9.105424118041991,9.390787601470947,8.134717766443888,6.1520600398381555,5.625355980793635,,0.22030277252197195,0.03223848342895508,0.15027613639831472,0.20585837364196724,0.09939321676890067,0.06127390861511195,,2.3414549597398526,0.3553160348221063,1.6262750927405811,2.5963176220384465,1.6421392367091947,1.1012402013531153,
2016-11-01,9.84572982788086,10.03024500245473,9.594789077841272,9.897393851523294,551151864,9.82891674041748,9.232247352600098,9.50733141899109,8.330398400624594,6.25060361623764,5.683298442761103,,0.1998157501220703,0.12682323455810618,0.11654381752014231,0.19568063418070558,0.09854357639948486,0.05794246196746844,,2.0751236312035015,1.392831711230369,1.2410441218145163,2.4054999792112897,1.6017980279996902,1.0300230272590527,
